ЗачетнаяКнижка,sem_num,target_sem,had_clean_current_sem,prob_clean_next_sem,pred_clean_next_sem,actual_clean_next_sem,pred_class_B,actual_class_B,risk_score
460351.0,3.0,4,1,0.7849,1,1,1,1,0.2151
460351.0,4.0,5,1,0.8861,1,1,1,1,0.1139
460351.0,5.0,6,1,0.9507,1,1,1,1,0.0493
461781.0,1.0,2,1,0.8044,1,0,1,2,0.1956
462462.0,1.0,2,0,0.2288,0,0,4,4,0.7712
462625.0,7.0,8,0,0.0293,0,0,4,4,0.9707
463317.0,3.0,4,1,0.7968,1,1,1,1,0.2032
463317.0,4.0,5,1,0.8861,1,1,1,1,0.1139
463317.0,5.0,6,1,0.9507,1,1,1,1,0.0493
466038.0,9.0,10,0,0.0519,0,0,4,4,0.9481
467368.0,1.0,2,0,0.097,0,0,4,4,0.903
467368.0,2.0,3,0,0.1096,0,0,4,4,0.8904
467368.0,3.0,4,0,0.0921,0,1,4,3,0.9079
468404.0,7.0,8,1,0.7899,1,1,1,1,0.2101
468793.0,1.0,2,0,0.0666,0,0,4,4,0.9334
469101.0,1.0,2,1,0.9506,1,1,1,1,0.0494
472220.0,5.0,6,0,0.5421,1,1,3,3,0.4579
472220.0,6.0,7,1,0.8757,1,1,1,1,0.1243
472220.0,7.0,8,1,0.9187,1,1,1,1,0.0813
472444.0,5.0,6,0,0.0091,0,0,4,4,0.9909
472444.0,6.0,7,0,0.2831,0,0,4,4,0.7169
472444.0,7.0,8,0,0.201,0,0,4,4,0.799
472540.0,5.0,6,0,0.026,0,0,4,4,0.974
472540.0,6.0,7,0,0.005,0,0,4,4,0.995
472540.0,7.0,8,0,0.1592,0,0,4,4,0.8408
473607.0,1.0,2,0,0.2069,0,0,4,4,0.7931
473915.0,1.0,2,0,0.1415,0,0,4,4,0.8585
473915.0,2.0,3,0,0.1635,0,0,4,4,0.8365
473915.0,3.0,4,0,0.0702,0,0,4,4,0.9298
474926.0,1.0,2,0,0.0096,0,0,4,4,0.9904
474926.0,2.0,3,0,0.0586,0,0,4,4,0.9414
475779.0,1.0,2,1,0.9668,1,1,1,1,0.0332
478379.0,3.0,4,0,0.1543,0,0,4,4,0.8457
478379.0,4.0,5,0,0.1325,0,0,4,4,0.8675
478379.0,5.0,6,0,0.4565,0,1,4,3,0.5435
478734.0,3.0,4,0,0.0046,0,0,4,4,0.9954
478734.0,4.0,5,0,0.0046,0,0,4,4,0.9954
478734.0,5.0,6,0,0.0052,0,0,4,4,0.9948
479211.0,3.0,4,1,0.9382,1,1,1,1,0.0618
479211.0,4.0,5,1,0.8366,1,0,1,2,0.1634
479211.0,5.0,6,0,0.5024,1,1,3,3,0.4976
479606.0,3.0,4,0,0.018,0,0,4,4,0.982
479606.0,4.0,5,0,0.2007,0,0,4,4,0.7993
479606.0,5.0,6,0,0.0937,0,0,4,4,0.9063
480773.0,1.0,2,1,0.7715,1,0,1,2,0.2285
482466.0,3.0,4,0,0.1286,0,1,4,3,0.8714
482466.0,4.0,5,1,0.6162,1,0,1,2,0.3838
482466.0,5.0,6,0,0.0928,0,0,4,4,0.9072
482509.0,1.0,2,1,0.6928,1,0,1,2,0.3072
483216.0,7.0,8,1,0.9629,1,1,1,1,0.0371
483267.0,7.0,8,1,0.9788,1,1,1,1,0.0212
483735.0,1.0,2,0,0.3506,0,1,4,3,0.6494
483735.0,2.0,3,1,0.7401,1,1,1,1,0.2599
483735.0,3.0,4,1,0.8797,1,1,1,1,0.1203
488318.0,1.0,2,0,0.0252,0,0,4,4,0.9748
489677.0,3.0,4,0,0.0065,0,0,4,4,0.9935
489677.0,4.0,5,0,0.0133,0,0,4,4,0.9867
489863.0,1.0,2,0,0.3111,0,0,4,4,0.6889
489863.0,2.0,3,0,0.1754,0,1,4,3,0.8246
489863.0,3.0,4,1,0.7522,1,0,1,2,0.2478
491003.0,1.0,2,1,0.8157,1,0,1,2,0.1843
491003.0,2.0,3,0,0.3904,0,0,4,4,0.6096
491003.0,3.0,4,0,0.2759,0,0,4,4,0.7241
491153.0,1.0,2,0,0.0263,0,0,4,4,0.9737
491153.0,2.0,3,0,0.0123,0,0,4,4,0.9877
491153.0,3.0,4,0,0.0092,0,0,4,4,0.9908
492192.0,1.0,2,1,0.9446,1,1,1,1,0.0554
492743.0,1.0,2,1,0.5885,1,0,1,2,0.4115
492743.0,2.0,3,0,0.4085,0,1,4,3,0.5915
492743.0,3.0,4,1,0.7719,1,0,1,2,0.2281
492871.0,5.0,6,0,0.0954,0,0,4,4,0.9046
492871.0,6.0,7,0,0.0209,0,0,4,4,0.9791
492871.0,7.0,8,0,0.065,0,0,4,4,0.935
495288.0,1.0,2,0,0.3749,0,0,4,4,0.6251
496830.0,1.0,2,0,0.0134,0,0,4,4,0.9866
496830.0,2.0,3,0,0.0075,0,0,4,4,0.9925
497364.0,7.0,8,1,0.9695,1,1,1,1,0.0305
498441.0,3.0,4,1,0.7733,1,1,1,1,0.2267
498441.0,4.0,5,1,0.4566,0,0,2,2,0.5434
498441.0,5.0,6,0,0.0126,0,0,4,4,0.9874
498966.0,1.0,2,0,0.2528,0,0,4,4,0.7472
498966.0,2.0,3,0,0.0208,0,0,4,4,0.9792
498966.0,3.0,4,0,0.0307,0,1,4,3,0.9693
499235.0,1.0,2,1,0.8895,1,1,1,1,0.1105
499235.0,2.0,3,1,0.7358,1,1,1,1,0.2642
499235.0,3.0,4,1,0.6523,1,0,1,2,0.3477
499382.0,1.0,2,1,0.9168,1,1,1,1,0.0832
501799.0,5.0,6,0,0.028,0,0,4,4,0.972
501799.0,6.0,7,0,0.203,0,0,4,4,0.797
501799.0,7.0,8,0,0.4155,0,0,4,4,0.5845
502038.0,9.0,10,1,0.9851,1,1,1,1,0.0149
502692.0,5.0,6,0,0.0061,0,0,4,4,0.9939
503047.0,5.0,6,0,0.1089,0,0,4,4,0.8911
503047.0,6.0,7,0,0.3283,0,0,4,4,0.6717
503047.0,7.0,8,0,0.0411,0,0,4,4,0.9589
505624.0,7.0,8,1,0.8336,1,0,1,2,0.1664
507340.0,7.0,8,0,0.4571,0,0,4,4,0.5429
507340.0,8.0,9,0,0.1412,0,0,4,4,0.8588
507340.0,9.0,10,0,0.2495,0,0,4,4,0.7505
507353.0,1.0,2,1,0.8189,1,0,1,2,0.1811
507555.0,1.0,2,1,0.9344,1,1,1,1,0.0656
508980.0,3.0,4,0,0.0051,0,0,4,4,0.9949
508980.0,4.0,5,0,0.0038,0,0,4,4,0.9962
508980.0,5.0,6,0,0.0065,0,0,4,4,0.9935
509518.0,5.0,6,1,0.864,1,1,1,1,0.136
509518.0,6.0,7,1,0.8905,1,1,1,1,0.1095
509518.0,7.0,8,1,0.9695,1,1,1,1,0.0305
510270.0,5.0,6,1,0.6537,1,0,1,2,0.3463
510270.0,6.0,7,0,0.3627,0,0,4,4,0.6373
510270.0,7.0,8,0,0.4444,0,1,4,3,0.5556
510355.0,7.0,8,0,0.0327,0,0,4,4,0.9673
510371.0,1.0,2,1,0.7715,1,0,1,2,0.2285
510500.0,9.0,10,1,0.9298,1,1,1,1,0.0702
510629.0,5.0,6,0,0.0639,0,0,4,4,0.9361
510629.0,6.0,7,0,0.0053,0,0,4,4,0.9947
510629.0,7.0,8,0,0.065,0,0,4,4,0.935
510929.0,1.0,2,0,0.4262,0,1,4,3,0.5738
510929.0,2.0,3,1,0.7288,1,0,1,2,0.2712
510929.0,3.0,4,0,0.2246,0,0,4,4,0.7754
511353.0,1.0,2,0,0.0473,0,0,4,4,0.9527
516069.0,7.0,8,0,0.6281,1,0,3,4,0.3719
516176.0,9.0,10,0,0.0695,0,1,4,3,0.9305
516383.0,1.0,2,0,0.017,0,0,4,4,0.983
516909.0,7.0,8,1,0.9443,1,1,1,1,0.0557
519569.0,7.0,8,0,0.137,0,0,4,4,0.863
519574.0,6.0,7,1,0.8828,1,0,1,2,0.1172
519574.0,7.0,8,0,0.532,1,1,3,3,0.468
520543.0,1.0,2,1,0.8518,1,1,1,1,0.1482
520543.0,2.0,3,1,0.7972,1,1,1,1,0.2028
520543.0,3.0,4,1,0.9461,1,1,1,1,0.0539
521548.0,1.0,2,0,0.1049,0,0,4,4,0.8951
522269.0,7.0,8,1,0.8279,1,0,1,2,0.1721
522435.0,5.0,6,0,0.2433,0,0,4,4,0.7567
522435.0,6.0,7,0,0.4638,0,0,4,4,0.5362
522435.0,7.0,8,0,0.6214,1,1,3,3,0.3786
523885.0,1.0,2,0,0.3823,0,0,4,4,0.6177
524926.0,1.0,2,1,0.7628,1,0,1,2,0.2372
524926.0,2.0,3,0,0.1092,0,0,4,4,0.8908
524926.0,3.0,4,0,0.0409,0,0,4,4,0.9591
527984.0,3.0,4,0,0.3454,0,0,4,4,0.6546
527984.0,4.0,5,0,0.1325,0,0,4,4,0.8675
527984.0,5.0,6,0,0.6692,1,0,3,4,0.3308
530133.0,1.0,2,1,0.9506,1,1,1,1,0.0494
530133.0,2.0,3,1,0.8624,1,1,1,1,0.1376
530133.0,3.0,4,1,0.884,1,1,1,1,0.116
530269.0,7.0,8,0,0.4526,0,0,4,4,0.5474
530269.0,8.0,9,0,0.5828,1,1,3,3,0.4172
530269.0,9.0,10,1,0.9652,1,1,1,1,0.0348
530661.0,1.0,2,1,0.7421,1,0,1,2,0.2579
532127.0,1.0,2,1,0.8172,1,1,1,1,0.1828
532127.0,2.0,3,1,0.9197,1,1,1,1,0.0803
532127.0,3.0,4,1,0.9173,1,1,1,1,0.0827
532285.0,7.0,8,0,0.7008,1,1,3,3,0.2992
532698.0,3.0,4,1,0.7592,1,0,1,2,0.2408
532698.0,4.0,5,0,0.3028,0,1,4,3,0.6972
532698.0,5.0,6,1,0.8004,1,0,1,2,0.1996
533353.0,5.0,6,1,0.7812,1,1,1,1,0.2188
533353.0,6.0,7,1,0.8709,1,1,1,1,0.1291
533353.0,7.0,8,1,0.9694,1,1,1,1,0.0306
533576.0,5.0,6,0,0.0289,0,0,4,4,0.9711
533576.0,6.0,7,0,0.005,0,0,4,4,0.995
533576.0,7.0,8,0,0.0244,0,0,4,4,0.9756
534264.0,1.0,2,0,0.219,0,0,4,4,0.781
534291.0,1.0,2,1,0.9253,1,1,1,1,0.0747
534734.0,7.0,8,0,0.0796,0,0,4,4,0.9204
535117.0,1.0,2,1,0.8578,1,1,1,1,0.1422
535117.0,2.0,3,1,0.9174,1,1,1,1,0.0826
535117.0,3.0,4,1,0.8946,1,1,1,1,0.1054
535734.0,7.0,8,0,0.5955,1,1,3,3,0.4045
537023.0,1.0,2,0,0.095,0,0,4,4,0.905
537023.0,2.0,3,0,0.0256,0,0,4,4,0.9744
537023.0,3.0,4,0,0.0056,0,0,4,4,0.9944
538147.0,5.0,6,0,0.0052,0,0,4,4,0.9948
538147.0,6.0,7,0,0.078,0,0,4,4,0.922
538147.0,7.0,8,0,0.0527,0,0,4,4,0.9473
538346.0,5.0,6,1,0.8559,1,1,1,1,0.1441
538346.0,6.0,7,1,0.9564,1,1,1,1,0.0436
538346.0,7.0,8,1,0.9788,1,1,1,1,0.0212
538391.0,6.0,7,0,0.0048,0,0,4,4,0.9952
538391.0,7.0,8,0,0.0924,0,0,4,4,0.9076
538847.0,1.0,2,0,0.4902,0,1,4,3,0.5098
538847.0,2.0,3,1,0.8115,1,1,1,1,0.1885
538847.0,3.0,4,1,0.7816,1,1,1,1,0.2184
539296.0,3.0,4,1,0.9134,1,1,1,1,0.0866
539296.0,4.0,5,1,0.9671,1,1,1,1,0.0329
539296.0,5.0,6,1,0.9633,1,1,1,1,0.0367
539427.0,3.0,4,1,0.6702,1,1,1,1,0.3298
539427.0,4.0,5,1,0.9081,1,1,1,1,0.0919
539427.0,5.0,6,1,0.9532,1,1,1,1,0.0468
539938.0,1.0,2,1,0.7897,1,0,1,2,0.2103
539968.0,9.0,10,1,0.9002,1,1,1,1,0.0998
540834.0,5.0,6,0,0.5795,1,1,3,3,0.4205
540834.0,6.0,7,1,0.785,1,1,1,1,0.215
540834.0,7.0,8,1,0.9774,1,1,1,1,0.0226
540935.0,1.0,2,1,0.9108,1,1,1,1,0.0892
540935.0,2.0,3,1,0.7298,1,0,1,2,0.2702
540935.0,3.0,4,0,0.3817,0,0,4,4,0.6183
541195.0,1.0,2,0,0.0513,0,0,4,4,0.9487
541195.0,2.0,3,0,0.0083,0,0,4,4,0.9917
541195.0,3.0,4,0,0.0082,0,0,4,4,0.9918
542221.0,7.0,8,0,0.5398,1,1,3,3,0.4602
542889.0,5.0,6,1,0.9455,1,1,1,1,0.0545
542889.0,6.0,7,1,0.9613,1,1,1,1,0.0387
542889.0,7.0,8,1,0.9486,1,1,1,1,0.0514
543529.0,7.0,8,0,0.1024,0,1,4,3,0.8976
544074.0,1.0,2,0,0.0172,0,0,4,4,0.9828
544074.0,2.0,3,0,0.1179,0,0,4,4,0.8821
544074.0,3.0,4,0,0.0451,0,0,4,4,0.9549
544098.0,7.0,8,0,0.0559,0,0,4,4,0.9441
544453.0,1.0,2,0,0.4565,0,1,4,3,0.5435
544500.0,1.0,2,1,0.8189,1,1,1,1,0.1811
545043.0,5.0,6,1,0.7106,1,1,1,1,0.2894
545043.0,6.0,7,1,0.8496,1,1,1,1,0.1504
545043.0,7.0,8,1,0.9018,1,1,1,1,0.0982
545146.0,3.0,4,1,0.9382,1,1,1,1,0.0618
545146.0,4.0,5,1,0.8784,1,1,1,1,0.1216
545146.0,5.0,6,1,0.8922,1,1,1,1,0.1078
545725.0,1.0,2,0,0.267,0,0,4,4,0.733
546239.0,3.0,4,0,0.0093,0,0,4,4,0.9907
546239.0,4.0,5,0,0.0175,0,0,4,4,0.9825
546239.0,5.0,6,0,0.0937,0,0,4,4,0.9063
547091.0,3.0,4,1,0.6397,1,1,1,1,0.3603
547091.0,4.0,5,1,0.622,1,0,1,2,0.378
547091.0,5.0,6,0,0.1215,0,0,4,4,0.8785
547989.0,3.0,4,1,0.6481,1,1,1,1,0.3519
547989.0,4.0,5,1,0.9662,1,1,1,1,0.0338
547989.0,5.0,6,1,0.9633,1,1,1,1,0.0367
548276.0,1.0,2,0,0.0145,0,0,4,4,0.9855
548654.0,7.0,8,0,0.5342,1,1,3,3,0.4658
548806.0,7.0,8,0,0.0636,0,0,4,4,0.9364
549072.0,1.0,2,0,0.5102,1,0,3,4,0.4898
550427.0,5.0,6,1,0.9633,1,1,1,1,0.0367
550427.0,6.0,7,1,0.9564,1,1,1,1,0.0436
550427.0,7.0,8,1,0.9774,1,1,1,1,0.0226
551567.0,1.0,2,0,0.354,0,0,4,4,0.646
551798.0,1.0,2,1,0.7442,1,1,1,1,0.2558
551798.0,2.0,3,1,0.715,1,0,1,2,0.285
551798.0,3.0,4,0,0.4411,0,1,4,3,0.5589
552971.0,1.0,2,0,0.463,0,1,4,3,0.537
552971.0,2.0,3,1,0.8906,1,1,1,1,0.1094
552971.0,3.0,4,1,0.755,1,1,1,1,0.245
553220.0,7.0,8,0,0.2101,0,0,4,4,0.7899
554266.0,1.0,2,0,0.3868,0,0,4,4,0.6132
554266.0,2.0,3,0,0.1256,0,1,4,3,0.8744
554266.0,3.0,4,1,0.7443,1,0,1,2,0.2557
554483.0,3.0,4,1,0.9515,1,1,1,1,0.0485
554483.0,4.0,5,1,0.8928,1,0,1,2,0.1072
554483.0,5.0,6,0,0.3982,0,1,4,3,0.6018
555828.0,5.0,6,0,0.0809,0,0,4,4,0.9191
556797.0,3.0,4,1,0.8549,1,1,1,1,0.1451
556797.0,4.0,5,1,0.9502,1,1,1,1,0.0498
556797.0,5.0,6,1,0.9633,1,1,1,1,0.0367
557082.0,3.0,4,1,0.973,1,1,1,1,0.027
557082.0,4.0,5,1,0.9736,1,1,1,1,0.0264
557082.0,5.0,6,1,0.8922,1,1,1,1,0.1078
557088.0,3.0,4,1,0.7816,1,1,1,1,0.2184
557088.0,4.0,5,1,0.9179,1,1,1,1,0.0821
557088.0,5.0,6,1,0.864,1,1,1,1,0.136
557093.0,1.0,2,0,0.0252,0,0,4,4,0.9748
557093.0,2.0,3,0,0.1179,0,0,4,4,0.8821
557093.0,3.0,4,0,0.0266,0,0,4,4,0.9734
557990.0,3.0,4,1,0.8814,1,0,1,2,0.1186
557990.0,4.0,5,0,0.2261,0,0,4,4,0.7739
557990.0,5.0,6,0,0.1252,0,0,4,4,0.8748
559739.0,5.0,6,1,0.8499,1,1,1,1,0.1501
559739.0,6.0,7,1,0.9642,1,1,1,1,0.0358
559739.0,7.0,8,1,0.9219,1,1,1,1,0.0781
560136.0,5.0,6,0,0.1899,0,0,4,4,0.8101
560136.0,6.0,7,0,0.3473,0,0,4,4,0.6527
560136.0,7.0,8,0,0.3357,0,0,4,4,0.6643
560810.0,7.0,8,1,0.9205,1,1,1,1,0.0795
561328.0,3.0,4,1,0.7196,1,1,1,1,0.2804
561328.0,4.0,5,1,0.6431,1,1,1,1,0.3569
561328.0,5.0,6,1,0.7942,1,1,1,1,0.2058
561767.0,3.0,4,1,0.8667,1,1,1,1,0.1333
561767.0,4.0,5,1,0.9625,1,1,1,1,0.0375
561767.0,5.0,6,1,0.9507,1,1,1,1,0.0493
561946.0,7.0,8,0,0.0854,0,0,4,4,0.9146
562770.0,1.0,2,0,0.0048,0,0,4,4,0.9952
562858.0,3.0,4,1,0.6152,1,0,1,2,0.3848
562858.0,4.0,5,0,0.3662,0,1,4,3,0.6338
562858.0,5.0,6,1,0.677,1,0,1,2,0.323
563436.0,5.0,6,0,0.5645,1,1,3,3,0.4355
563436.0,6.0,7,1,0.9022,1,1,1,1,0.0978
563436.0,7.0,8,1,0.9278,1,1,1,1,0.0722
564240.0,5.0,6,0,0.006,0,0,4,4,0.994
564240.0,6.0,7,0,0.0045,0,0,4,4,0.9955
564240.0,7.0,8,0,0.0824,0,0,4,4,0.9176
564544.0,1.0,2,1,0.9401,1,1,1,1,0.0599
564544.0,2.0,3,1,0.8261,1,1,1,1,0.1739
564544.0,3.0,4,1,0.8636,1,1,1,1,0.1364
565281.0,1.0,2,1,0.8189,1,1,1,1,0.1811
565281.0,2.0,3,1,0.8762,1,1,1,1,0.1238
565281.0,3.0,4,1,0.8946,1,1,1,1,0.1054
566293.0,6.0,7,0,0.005,0,0,4,4,0.995
567023.0,1.0,2,1,0.9253,1,1,1,1,0.0747
567023.0,2.0,3,1,0.9436,1,1,1,1,0.0564
567023.0,3.0,4,1,0.7362,1,1,1,1,0.2638
567647.0,7.0,8,0,0.4234,0,0,4,4,0.5766
568537.0,3.0,4,1,0.8549,1,1,1,1,0.1451
568537.0,4.0,5,1,0.9502,1,1,1,1,0.0498
568537.0,5.0,6,1,0.9633,1,1,1,1,0.0367
569933.0,7.0,8,0,0.2532,0,0,4,4,0.7468
570316.0,3.0,4,0,0.019,0,0,4,4,0.981
570316.0,4.0,5,0,0.0049,0,0,4,4,0.9951
570316.0,5.0,6,0,0.005,0,0,4,4,0.995
571317.0,7.0,8,1,0.9609,1,1,1,1,0.0391
571508.0,7.0,8,0,0.7284,1,0,3,4,0.2716
571529.0,1.0,2,1,0.9168,1,1,1,1,0.0832
571529.0,2.0,3,1,0.8762,1,1,1,1,0.1238
571529.0,3.0,4,1,0.9065,1,1,1,1,0.0935
571862.0,1.0,2,0,0.3782,0,1,4,3,0.6218
571862.0,2.0,3,1,0.7898,1,0,1,2,0.2102
571862.0,3.0,4,0,0.6228,1,0,3,4,0.3772
572722.0,1.0,2,0,0.3228,0,1,4,3,0.6772
572722.0,2.0,3,1,0.7358,1,1,1,1,0.2642
572722.0,3.0,4,1,0.6523,1,1,1,1,0.3477
573298.0,7.0,8,0,0.0293,0,0,4,4,0.9707
573998.0,3.0,4,0,0.0957,0,0,4,4,0.9043
573998.0,4.0,5,0,0.0274,0,0,4,4,0.9726
573998.0,5.0,6,0,0.0048,0,0,4,4,0.9952
574185.0,5.0,6,0,0.0073,0,0,4,4,0.9927
574185.0,6.0,7,0,0.0045,0,0,4,4,0.9955
574185.0,7.0,8,0,0.0263,0,0,4,4,0.9737
575253.0,1.0,2,0,0.1119,0,0,4,4,0.8881
576876.0,3.0,4,0,0.3399,0,0,4,4,0.6601
576876.0,4.0,5,0,0.2382,0,0,4,4,0.7618
576876.0,5.0,6,0,0.2142,0,0,4,4,0.7858
578204.0,7.0,8,1,0.8875,1,1,1,1,0.1125
578660.0,1.0,2,0,0.3151,0,0,4,4,0.6849
578660.0,2.0,3,0,0.2813,0,1,4,3,0.7187
578660.0,3.0,4,1,0.6446,1,0,1,2,0.3554
579208.0,3.0,4,1,0.6375,1,1,1,1,0.3625
579208.0,4.0,5,1,0.6381,1,1,1,1,0.3619
579208.0,5.0,6,1,0.904,1,1,1,1,0.096
581455.0,1.0,2,0,0.209,0,0,4,4,0.791
584166.0,5.0,6,1,0.9571,1,0,1,2,0.0429
584166.0,6.0,7,0,0.4109,0,0,4,4,0.5891
584166.0,7.0,8,0,0.2866,0,0,4,4,0.7134
584281.0,1.0,2,0,0.1775,0,0,4,4,0.8225
584817.0,1.0,2,0,0.209,0,0,4,4,0.791
588198.0,3.0,4,0,0.5242,1,0,3,4,0.4758
588198.0,4.0,5,0,0.5735,1,0,3,4,0.4265
588198.0,5.0,6,0,0.8468,1,1,3,3,0.1532
588696.0,1.0,2,1,0.7221,1,1,1,1,0.2779
588757.0,4.0,5,0,0.0616,0,0,4,4,0.9384
588757.0,5.0,6,0,0.0295,0,0,4,4,0.9705
589339.0,1.0,2,0,0.5028,1,1,3,3,0.4972
589361.0,1.0,2,0,0.222,0,0,4,4,0.778
589674.0,3.0,4,0,0.0037,0,0,4,4,0.9963
589674.0,4.0,5,0,0.1047,0,0,4,4,0.8953
589674.0,5.0,6,0,0.3612,0,0,4,4,0.6388
590318.0,1.0,2,0,0.3553,0,1,4,3,0.6447
590318.0,2.0,3,1,0.763,1,1,1,1,0.237
590318.0,3.0,4,1,0.6972,1,1,1,1,0.3028
590653.0,5.0,6,1,0.9468,1,1,1,1,0.0532
590653.0,6.0,7,1,0.902,1,1,1,1,0.098
590653.0,7.0,8,1,0.9496,1,1,1,1,0.0504
590720.0,1.0,2,1,0.7156,1,0,1,2,0.2844
591249.0,5.0,6,0,0.5,1,0,3,4,0.5
591249.0,6.0,7,0,0.0136,0,1,4,3,0.9864
591249.0,7.0,8,1,0.8449,1,1,1,1,0.1551
591337.0,7.0,8,0,0.1119,0,0,4,4,0.8881
591337.0,8.0,9,0,0.2478,0,0,4,4,0.7522
591337.0,9.0,10,0,0.6852,1,1,3,3,0.3148
591826.0,5.0,6,0,0.0147,0,0,4,4,0.9853
592660.0,7.0,8,0,0.0578,0,0,4,4,0.9422
592842.0,1.0,2,0,0.5008,1,0,3,4,0.4992
594290.0,1.0,2,0,0.7089,1,1,3,3,0.2911
595295.0,1.0,2,0,0.2499,0,0,4,4,0.7501
596379.0,5.0,6,1,0.9362,1,1,1,1,0.0638
596379.0,6.0,7,1,0.973,1,1,1,1,0.027
596379.0,7.0,8,1,0.9575,1,1,1,1,0.0425
597367.0,3.0,4,1,0.7313,1,1,1,1,0.2687
597367.0,4.0,5,1,0.5204,1,0,1,2,0.4796
597367.0,5.0,6,0,0.0064,0,0,4,4,0.9936
597429.0,3.0,4,0,0.0063,0,0,4,4,0.9937
597429.0,4.0,5,0,0.0049,0,0,4,4,0.9951
597429.0,5.0,6,0,0.0457,0,0,4,4,0.9543
598082.0,5.0,6,0,0.0079,0,0,4,4,0.9921
598082.0,6.0,7,0,0.0113,0,0,4,4,0.9887
598082.0,7.0,8,0,0.1024,0,0,4,4,0.8976
598324.0,1.0,2,0,0.1525,0,0,4,4,0.8475
598324.0,2.0,3,0,0.021,0,0,4,4,0.979
598324.0,3.0,4,0,0.0112,0,1,4,3,0.9888
598724.0,3.0,4,0,0.0143,0,0,4,4,0.9857
598724.0,4.0,5,0,0.0346,0,0,4,4,0.9654
598724.0,5.0,6,0,0.0101,0,0,4,4,0.9899
598866.0,1.0,2,0,0.0867,0,0,4,4,0.9133
599036.0,5.0,6,0,0.0062,0,0,4,4,0.9938
599036.0,6.0,7,0,0.0068,0,0,4,4,0.9932
599036.0,7.0,8,0,0.0237,0,0,4,4,0.9763
601403.0,1.0,2,1,0.7866,1,1,1,1,0.2134
602634.0,9.0,10,0,0.0519,0,0,4,4,0.9481
602888.0,3.0,4,1,0.5883,1,1,1,1,0.4117
602888.0,4.0,5,1,0.8937,1,0,1,2,0.1063
602888.0,5.0,6,0,0.499,0,1,4,3,0.501
603353.0,3.0,4,0,0.0043,0,0,4,4,0.9957
603353.0,4.0,5,0,0.0614,0,0,4,4,0.9386
603353.0,5.0,6,0,0.0456,0,0,4,4,0.9544
603402.0,1.0,2,1,0.8189,1,1,1,1,0.1811
603402.0,2.0,3,1,0.7157,1,1,1,1,0.2843
603402.0,3.0,4,1,0.9025,1,1,1,1,0.0975
604187.0,1.0,2,1,0.8044,1,1,1,1,0.1956
604571.0,5.0,6,0,0.1797,0,0,4,4,0.8203
604571.0,6.0,7,0,0.4205,0,0,4,4,0.5795
604571.0,7.0,8,0,0.5843,1,1,3,3,0.4157
604995.0,7.0,8,0,0.0249,0,0,4,4,0.9751
607549.0,7.0,8,1,0.8455,1,1,1,1,0.1545
607569.0,5.0,6,1,0.8809,1,1,1,1,0.1191
607569.0,6.0,7,1,0.9022,1,1,1,1,0.0978
607569.0,7.0,8,1,0.9278,1,0,1,2,0.0722
608232.0,1.0,2,1,0.718,1,1,1,1,0.282
608502.0,5.0,6,1,0.9016,1,1,1,1,0.0984
608502.0,6.0,7,1,0.9441,1,1,1,1,0.0559
608502.0,7.0,8,1,0.9774,1,1,1,1,0.0226
610167.0,3.0,4,1,0.519,1,0,1,2,0.481
610167.0,4.0,5,0,0.0395,0,0,4,4,0.9605
610167.0,5.0,6,0,0.0064,0,0,4,4,0.9936
611856.0,5.0,6,0,0.0088,0,0,4,4,0.9912
611856.0,6.0,7,0,0.0053,0,0,4,4,0.9947
611856.0,7.0,8,0,0.0533,0,0,4,4,0.9467
611870.0,1.0,2,0,0.0624,0,0,4,4,0.9376
611870.0,2.0,3,0,0.1066,0,0,4,4,0.8934
611870.0,3.0,4,0,0.3413,0,0,4,4,0.6587
614080.0,5.0,6,0,0.0762,0,0,4,4,0.9238
614080.0,6.0,7,0,0.007,0,0,4,4,0.993
614080.0,7.0,8,0,0.0237,0,0,4,4,0.9763
614482.0,3.0,4,1,0.9306,1,1,1,1,0.0694
614482.0,4.0,5,1,0.9483,1,1,1,1,0.0517
614482.0,5.0,6,1,0.9532,1,1,1,1,0.0468
615656.0,5.0,6,0,0.006,0,0,4,4,0.994
615656.0,6.0,7,0,0.2273,0,0,4,4,0.7727
615656.0,7.0,8,0,0.0394,0,0,4,4,0.9606
617431.0,3.0,4,0,0.1159,0,0,4,4,0.8841
617431.0,4.0,5,0,0.082,0,0,4,4,0.918
617431.0,5.0,6,0,0.0708,0,0,4,4,0.9292
617976.0,9.0,10,1,0.9504,1,0,1,2,0.0496
618481.0,7.0,8,1,0.9258,1,1,1,1,0.0742
619319.0,5.0,6,0,0.0705,0,1,4,3,0.9295
619537.0,1.0,2,1,0.7897,1,0,1,2,0.2103
619537.0,2.0,3,0,0.4957,0,1,4,3,0.5043
619537.0,3.0,4,1,0.8549,1,1,1,1,0.1451
620741.0,1.0,2,0,0.0208,0,0,4,4,0.9792
624469.0,1.0,2,0,0.0317,0,0,4,4,0.9683
624469.0,2.0,3,0,0.1068,0,0,4,4,0.8932
624469.0,3.0,4,0,0.0114,0,0,4,4,0.9886
625226.0,1.0,2,0,0.0586,0,0,4,4,0.9414
626385.0,1.0,2,1,0.8189,1,0,1,2,0.1811
626385.0,2.0,3,0,0.1706,0,0,4,4,0.8294
626385.0,3.0,4,0,0.0957,0,1,4,3,0.9043
